case_id,source_mode,file,line,column,message,bitcode_snippet,log_file
521,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%40 = insertelement <2 x double> poison, double %35, i64 0, !dbg !6772",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
522,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%54 = insertelement <2 x double> poison, double %49, i64 0, !dbg !6772",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
523,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%29 = insertelement <2 x double> poison, double %28, i64 0, !dbg !6777",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
524,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%46 = insertelement <2 x double> poison, double %45, i64 0, !dbg !6797",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
525,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%48 = insertelement <4 x float> poison, float %47, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
526,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%57 = insertelement <4 x float> poison, float %56, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
527,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%72 = insertelement <4 x float> poison, float %71, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
528,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%48 = insertelement <2 x double> poison, double %47, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
529,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%57 = insertelement <2 x double> poison, double %56, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
530,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%72 = insertelement <2 x double> poison, double %71, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
531,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%45 = insertelement <4 x float> poison, float %44, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
532,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%54 = insertelement <4 x float> poison, float %53, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
533,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%69 = insertelement <4 x float> poison, float %68, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
534,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%45 = insertelement <2 x double> poison, double %44, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
535,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%54 = insertelement <2 x double> poison, double %53, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
536,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%69 = insertelement <2 x double> poison, double %68, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
537,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
538,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%53 = insertelement <4 x float> poison, float %52, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
539,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%68 = insertelement <4 x float> poison, float %67, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
540,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
541,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%53 = insertelement <2 x double> poison, double %52, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
542,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%68 = insertelement <2 x double> poison, double %67, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
543,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%37 = insertelement <4 x float> poison, float %36, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
544,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%45 = insertelement <4 x float> poison, float %44, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
545,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%59 = insertelement <4 x float> poison, float %58, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
546,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%37 = insertelement <2 x double> poison, double %36, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
547,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%45 = insertelement <2 x double> poison, double %44, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
548,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%59 = insertelement <2 x double> poison, double %58, i64 0, !dbg !6820",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
549,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
550,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%53 = insertelement <4 x float> poison, float %52, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
551,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%68 = insertelement <4 x float> poison, float %67, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
552,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
553,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%53 = insertelement <2 x double> poison, double %52, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
554,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%68 = insertelement <2 x double> poison, double %67, i64 0, !dbg !7177",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
555,smc_typeon,Target/libsndfile/src/sndfile.c,1263,41,Possible read of undefined value at,"%333 = shufflevector <2 x i64> %332, <2 x i64> poison, <2 x i32> <i32 1, i32 0>, !dbg !7146",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
556,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%58 = insertelement <2 x double> poison, double %47, i64 0, !dbg !7259",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
557,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%37 = insertelement <4 x float> poison, float %36, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
558,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%46 = insertelement <4 x float> poison, float %45, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
559,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%61 = insertelement <4 x float> poison, float %60, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
560,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%37 = insertelement <2 x double> poison, double %36, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
561,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%46 = insertelement <2 x double> poison, double %45, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
562,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%61 = insertelement <2 x double> poison, double %60, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
563,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%57 = insertelement <2 x double> poison, double %56, i64 0, !dbg !7189",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
564,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%127 = insertelement <2 x double> poison, double %126, i64 0, !dbg !6930",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
565,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
566,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%52 = insertelement <4 x float> poison, float %51, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
567,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%66 = insertelement <4 x float> poison, float %65, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
568,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
569,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%52 = insertelement <2 x double> poison, double %51, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
570,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%66 = insertelement <2 x double> poison, double %65, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
571,smc_typeon,Target/libsndfile/src/xi.c,1166,2,Possible read of undefined value at,"%31 = insertelement <8 x i16> poison, i16 %24, i64 7, !dbg !7186",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
572,smc_typeon,Target/libsndfile/src/xi.c,1036,2,Possible read of undefined value at,"%32 = insertelement <8 x i8> poison, i8 %27, i64 7, !dbg !7190",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
573,smc_typeon,Target/libsndfile/src/xi.c,1182,2,Possible read of undefined value at,"%31 = insertelement <4 x i16> poison, i16 %24, i64 3, !dbg !7188",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
574,smc_typeon,Target/libsndfile/src/xi.c,1052,2,Possible read of undefined value at,"%32 = insertelement <4 x i8> poison, i8 %27, i64 3, !dbg !7190",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
575,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%43 = insertelement <4 x float> poison, float %42, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
576,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%52 = insertelement <4 x float> poison, float %51, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
577,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%71 = insertelement <4 x float> poison, float %70, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
578,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
579,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%53 = insertelement <4 x float> poison, float %52, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
580,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%72 = insertelement <4 x float> poison, float %71, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
581,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%43 = insertelement <2 x double> poison, double %42, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
582,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%52 = insertelement <2 x double> poison, double %51, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
583,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%71 = insertelement <2 x double> poison, double %70, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
584,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
585,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%53 = insertelement <2 x double> poison, double %52, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
586,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%72 = insertelement <2 x double> poison, double %71, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
587,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%40 = insertelement <4 x float> poison, float %39, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
588,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%49 = insertelement <4 x float> poison, float %48, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
589,smc_typeon,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%64 = insertelement <4 x float> poison, float %63, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
590,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%40 = insertelement <2 x double> poison, double %39, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
591,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%49 = insertelement <2 x double> poison, double %48, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
592,smc_typeon,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%64 = insertelement <2 x double> poison, double %63, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
593,smc_typeon,Target/libsndfile/src/nms_adpcm.c,212,19,Possible read of undefined value at,"%59 = insertelement <4 x i16> poison, i16 %52, i64 0, !dbg !6807",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
594,smc_typeon,Target/libsndfile/src/nms_adpcm.c,212,19,Possible read of undefined value at,"%60 = shufflevector <4 x i16> %59, <4 x i16> poison, <4 x i32> zeroinitializer, !dbg !6807",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
595,smc_typeon,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1262 = insertelement <4 x i32> poison, i32 %1260, i64 0, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
596,smc_typeon,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1263 = shufflevector <4 x i32> %1262, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
597,smc_typeon,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1264 = insertelement <4 x i32> poison, i32 %1259, i64 0, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
598,smc_typeon,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1265 = shufflevector <4 x i32> %1264, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
599,smc_typeon,Target/libsndfile/src/GSM610/long_term.c,921,2,Possible read of undefined value at,"%39 = insertelement <8 x i32> poison, i32 %23, i64 0, !dbg !6801",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
600,smc_typeon,Target/libsndfile/src/GSM610/long_term.c,921,2,Possible read of undefined value at,"%40 = shufflevector <8 x i32> %39, <8 x i32> poison, <8 x i32> zeroinitializer, !dbg !6801",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
601,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,165,27,Possible read of undefined value at,"%488 = insertelement <8 x float> poison, float %272, i64 0, !dbg !6840",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
602,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,165,27,Possible read of undefined value at,"%496 = insertelement <8 x float> poison, float %487, i64 0, !dbg !6840",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
603,smc_typeon,Target/libsndfile/src/GSM610/lpc.c,165,27,Possible read of undefined value at,"%497 = shufflevector <8 x float> %496, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6840",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeon.stderr.log
